optimizer,step,train_loss,val_loss,val_loss_z,beta_t,lr,step_time,tokens_per_sec,elapsed_s,best_val_loss,update_cosine_similarity,z_x_distance,y_x_distance,y_z_distance
torch_muon,2000,1.4953854084014893,1.6791503429412842,nan,nan,0.001,0.01385655299964128,541784.0717252851,30.240829981999923,1.6791503429412842,nan,nan,nan,nan
torch_muon,2500,1.4258195161819458,1.6193583011627197,nan,nan,0.001,0.014216654999472667,541380.5305852932,37.82921409800019,1.6193583011627197,nan,nan,nan,nan
torch_muon,3000,1.374441385269165,1.5835297107696533,nan,nan,0.001,0.013638789000651741,541729.9161279968,45.36577964099979,1.5835297107696533,nan,nan,nan,nan
torch_muon,3500,1.335914969444275,1.5615925788879395,nan,nan,0.001,0.014276953000262438,541551.0036625733,52.94422834800025,1.5615925788879395,nan,nan,nan,nan
torch_muon,4000,1.3152859210968018,1.5579649209976196,nan,nan,0.001,0.013774111000202538,543097.103662905,60.3354350059999,1.5579649209976196,nan,nan,nan,nan
torch_muon,4500,1.2913058996200562,1.5532875061035156,nan,nan,0.001,0.014445693000197934,543555.4480036398,67.82012789199962,1.5532875061035156,nan,nan,nan,nan
torch_muon,5000,1.2765672206878662,1.5408258438110352,nan,nan,0.001,0.013923704999797337,543472.6581826594,75.36717695599964,1.5408258438110352,nan,nan,nan,nan
torch_muon,5500,1.2604217529296875,1.5462515354156494,nan,nan,0.001,0.014049237000108405,544791.1937716458,82.70324578500004,1.5408258438110352,nan,nan,nan,nan
torch_muon,6000,1.2448707818984985,1.548436164855957,nan,nan,0.001,0.013859972000318521,545874.1223436861,90.04273693899995,1.5408258438110352,nan,nan,nan,nan
torch_muon,6500,1.2306758165359497,1.5547622442245483,nan,nan,0.001,0.013914453999859688,546753.4176221456,97.38942324599975,1.5408258438110352,nan,nan,nan,nan
torch_muon,7000,1.217328429222107,1.5523704290390015,nan,nan,0.001,0.013677863999873807,547538.6935192564,104.73049791499943,1.5408258438110352,nan,nan,nan,nan
torch_muon,7500,1.2176669836044312,1.5481067895889282,nan,nan,0.001,0.015756814000269515,547241.9067385333,112.27210351299982,1.5408258438110352,nan,nan,nan,nan
torch_muon,8000,1.2081220149993896,1.5445455312728882,nan,nan,0.001,0.014215506999789795,546545.9496782714,119.90940567500002,1.5408258438110352,nan,nan,nan,nan
torch_muon,8500,1.2029987573623657,1.548187017440796,nan,nan,0.001,0.014126500000202213,547144.3588412245,127.26440266600002,1.5408258438110352,nan,nan,nan,nan
torch_muon,9000,1.1953438520431519,1.5421512126922607,nan,nan,0.001,0.013936549000391096,547667.6303905462,134.62179597399972,1.5408258438110352,nan,nan,nan,nan
torch_muon,9500,1.1842080354690552,1.546461820602417,nan,nan,0.001,0.013872896000066248,548144.2588888508,141.9772235829996,1.5408258438110352,nan,nan,nan,nan
torch_muon,10000,1.180782675743103,1.5496855974197388,nan,nan,0.001,0.014399287000742333,547537.5262446456,149.61531597999965,1.5408258438110352,nan,nan,nan,nan
torch_muon,10500,1.1708824634552002,1.5536866188049316,nan,nan,0.001,0.014511271000628767,547193.8502173616,157.1947491109995,1.5408258438110352,nan,nan,nan,nan
torch_muon,11000,1.168580174446106,1.5656163692474365,nan,nan,0.001,0.014501521999591205,546707.1400571414,164.8268211579998,1.5408258438110352,nan,nan,nan,nan
torch_muon,11500,1.1616086959838867,1.5708510875701904,nan,nan,0.001,0.013880165000045963,547076.3018608972,172.20267022999997,1.5408258438110352,nan,nan,nan,nan
torch_muon,12000,1.154071569442749,1.5694636106491089,nan,nan,0.001,0.01385384300010628,547541.0894750174,179.53721079499974,1.5408258438110352,nan,nan,nan,nan
torch_muon,12500,1.1565210819244385,1.565305233001709,nan,nan,0.001,0.01387860999966506,547919.3269840061,186.88882643299985,1.5408258438110352,nan,nan,nan,nan
torch_muon,13000,1.1575028896331787,1.585899829864502,nan,nan,0.001,0.01370623499951762,548274.7133571358,194.23839437700008,1.5408258438110352,nan,nan,nan,nan
torch_muon,13500,1.1481690406799316,1.5770107507705688,nan,nan,0.001,0.014393839999684133,547806.8978982719,201.88135714300006,1.5408258438110352,nan,nan,nan,nan
torch_muon,14000,1.1466115713119507,1.5757718086242676,nan,nan,0.001,0.01433378699948662,547566.2730642777,209.45044580299964,1.5408258438110352,nan,nan,nan,nan
torch_muon,14500,1.1438614130020142,1.5868123769760132,nan,nan,0.001,0.014417338999919593,547520.0018861635,216.94915179500003,1.5408258438110352,nan,nan,nan,nan
torch_muon,15000,1.1317135095596313,1.5967556238174438,nan,nan,0.001,0.013860150999789767,547653.7500957496,224.37534660999972,1.5408258438110352,nan,nan,nan,nan
amuse_muon,0,4.410679340362549,4.4163432121276855,4.4163432121276855,0.6,0.001,nan,0.0,0.6337796170000729,4.4163432121276855,nan,0.0,0.0,0.0
amuse_muon,500,2.485121488571167,2.50368070602417,2.6884262561798096,0.890505540645081,0.001,0.018075582000165014,379423.7873909129,10.795316835999984,2.50368070602417,0.9999907612800598,0.10314411859547802,0.011293708117183778,0.09359717819991482
amuse_muon,1000,2.4071273803710938,2.4337317943573,3.491745710372925,0.9371119473288575,0.001,0.019093102999249822,391575.3571253496,20.92062192100002,2.4337317943573,0.9999942183494568,0.1295273852433329,0.00814572130283195,0.12534077749448244
amuse_muon,1500,2.3167660236358643,2.3528361320495605,3.4892241954803467,0.9545331214217012,0.001,0.018179585999860137,398549.337417845,30.831816406000144,2.3528361320495605,0.9999966621398926,0.17227754488889035,0.007832925760523949,0.17088148207331197
amuse_muon,2000,2.200486421585083,2.2501919269561768,3.749537229537964,0.9638802986738458,0.001,0.018136928999410884,404060.3524576758,40.54839803100003,2.2501919269561768,0.9999977350234985,0.224168946904846,0.008096914923824592,0.22504720772486472
amuse_muon,2500,2.092985153198242,2.1620349884033203,3.6551754474639893,0.9697854493324718,0.001,0.018375138000010338,407217.79052824073,50.29249820699988,2.1620349884033203,0.9999983310699463,0.26362818031888363,0.00796540644049123,0.2686495363654641
amuse_muon,3000,2.0021793842315674,2.0837013721466064,4.339376926422119,0.9738861356851292,0.001,0.01816027499990014,409227.5664250938,60.0546053500002,2.0837013721466064,0.9999986886978149,0.29884088297835354,0.007803891294327814,0.3073288251318705
amuse_muon,3500,1.9219051599502563,2.0280327796936035,4.471920013427734,0.9769158593629579,0.001,0.018348530999901413,410784.01744433877,69.7982364999998,2.0280327796936035,0.9999988675117493,0.3283065914988972,0.0075786832917070545,0.3405743703840003
amuse_muon,4000,1.8630974292755127,1.987643837928772,4.675811767578125,0.9792546792518313,0.001,0.019035502000406268,410612.71150443575,79.80269261499961,1.987643837928772,0.9999989867210388,0.3546376319485011,0.007357077092819738,0.3705707852574318
amuse_muon,4500,1.8045451641082764,1.9403823614120483,5.087059497833252,0.9811201675424237,0.001,0.018389300999842817,411160.9058715833,89.65832955799942,1.9403823614120483,0.999998927116394,0.3776459574905191,0.007129891572749694,0.3972957343766407
amuse_muon,5000,1.7564092874526978,1.9034509658813477,5.283440589904785,0.9826462976756178,0.001,0.018313356000362546,410353.9770027677,99.81626180199964,1.9034509658813477,0.9999991059303284,0.3984241332364026,0.006914137929845841,0.422223694888359
amuse_muon,5500,1.7147852182388306,1.8720028400421143,5.2501420974731445,0.9839202980161051,0.001,0.018957178999698954,410084.2850884833,109.87009655899965,1.8720028400421143,0.999998927116394,0.4180413355282404,0.006721989227722994,0.4464316671571048
amuse_muon,6000,1.675366997718811,1.8418104648590088,5.579652309417725,0.985001523509446,0.001,0.01894369799993001,410296.5225873148,119.79628706099993,1.8418104648590088,0.9999991059303284,0.43685140851580245,0.006552114098378817,0.46999675657251766
amuse_muon,6500,1.6345411539077759,1.8178622722625732,5.371825218200684,0.9859318347296151,0.001,0.018321309999919322,410671.7952027622,129.66071841800022,1.8178622722625732,0.9999991059303284,0.4545830151954654,0.006395158499854829,0.49248877753462
amuse_muon,7000,1.6024494171142578,1.7885087728500366,5.186585426330566,0.9867416428118547,0.001,0.018266779000441602,411314.7071663821,139.41636173200004,1.7885087728500366,0.9999993443489075,0.4714063133351764,0.006250064502821367,0.5144006636807716
amuse_muon,7500,1.5868728160858154,1.7609741687774658,5.1610517501831055,0.9874535998022932,0.001,0.0189682680002079,411587.84160313813,149.27554652900017,1.7609741687774658,0.9999992251396179,0.48707374621147387,0.006111031763144262,0.5351794250745117
amuse_muon,8000,1.5590288639068604,1.7336269617080688,5.154637336730957,0.9880849420913463,0.001,0.018225978999907966,411749.76156077604,159.164633761,1.7336269617080688,0.9999991655349731,0.5019120881197352,0.005980326691641517,0.5551535544608491
amuse_muon,8500,1.5402309894561768,1.7160190343856812,5.853425025939941,0.9886490292008671,0.001,0.018940951000331552,411721.0903636454,169.12419992499963,1.7160190343856812,0.9999992847442627,0.515966403762664,0.005856729110735927,0.5746171065112793
amuse_muon,9000,1.5152288675308228,1.6968132257461548,5.678832054138184,0.9891563837566812,0.001,0.01837582200005272,411868.62212439056,179.00853825600007,1.6968132257461548,0.9999992847442627,0.5300418640200942,0.00574757999730085,0.5941139446170616
amuse_muon,9500,1.4988956451416016,1.6781768798828125,5.209923267364502,0.9896154121951434,0.001,0.018774364999444515,411609.2700712678,189.07251526799973,1.6781768798828125,0.9999992251396179,0.543793243145274,0.005647053262091375,0.6132216653168112
amuse_muon,10000,1.4847933053970337,1.663416862487793,5.213642597198486,0.9900329153434371,0.001,0.018172778000007384,412098.07067929814,198.78763291699943,1.663416862487793,0.9999992251396179,0.5562212704963875,0.005543906759967746,0.6314064584531591
amuse_muon,10500,1.4605504274368286,1.6549040079116821,5.9953999519348145,0.9904144572646669,0.001,0.01860762500018609,412387.7332195967,208.5804040009998,1.6549040079116821,0.9999992847442627,0.5684465081951235,0.005448878077852955,0.6494519094097058
amuse_muon,11000,1.4493824243545532,1.649492621421814,5.8900251388549805,0.9907646363911287,0.001,0.0186867849997725,411874.1046297152,218.78530110799966,1.649492621421814,0.9999992847442627,0.5800485703093865,0.00535697049206382,0.6670530382464899
amuse_muon,11500,1.4360278844833374,1.6353838443756104,5.1314568519592285,0.9910872879691549,0.001,0.018802734000018972,411595.85089010576,228.88471736599968,1.6353838443756104,0.9999992251396179,0.5913553546134818,0.005270562615064436,0.6846662587646151
amuse_muon,12000,1.4208168983459473,1.6246715784072876,5.285459995269775,0.9913856373639195,0.001,0.01884496999991825,411193.43571643124,239.0699643070002,1.6246715784072876,0.9999992847442627,0.6026992726625555,0.0051918695502839105,0.7017496803003603
amuse_muon,12500,1.4145004749298096,1.6125129461288452,5.528335094451904,0.9916624176472577,0.001,0.018925418000435457,411138.4697470567,249.06450632799988,1.6125129461288452,0.9999994039535522,0.6129711016296602,0.005110681635644295,0.717976096800908
amuse_muon,13000,1.4111961126327515,1.6191871166229248,6.22163200378418,0.9919199608480412,0.001,0.01892551699984324,410847.8338420567,259.21032369600016,1.6125129461288452,0.9999992251396179,0.6229300760818841,0.005033315677929966,0.7331738381623933
amuse_muon,13500,1.3928742408752441,1.5951308012008667,5.217461585998535,0.99216026952428,0.001,0.0180900470004417,411141.92258725985,268.98740781299966,1.5951308012008667,0.9999993443489075,0.6330573675465468,0.004963004565608893,0.7488719277486895
amuse_muon,14000,1.3887256383895874,1.5890260934829712,6.324688911437988,0.9923850734540072,0.001,0.018879080999795406,410964.09377178934,279.07060918000025,1.5890260934829712,0.9999992251396179,0.6428412021495385,0.004895178405649998,0.7644839758686143
amuse_muon,14500,1.3835370540618896,1.5871022939682007,5.181500434875488,0.9925958749470316,0.001,0.01894471700052236,410850.61905137845,289.11724722300005,1.5871022939682007,0.9999993443489075,0.6527081389710447,0.004832747889344996,0.7794898464183704
amuse_muon,15000,1.3664226531982422,1.5822219848632812,5.72608757019043,0.9927939853658798,0.001,0.020794373000171618,410472.86175777746,299.3620564189996,1.5822219848632812,0.9999991059303284,0.662113026375616,0.004771201714138053,0.7937925887183416
