optimizer,step,train_loss,val_loss,tokens_per_sec,elapsed_s,best_val_loss
adamw,13500,1.1197102069854736,1.586296796798706,595177.9375612338,185.81333920601173,1.5347522497177124
adamw,14000,1.119261384010315,1.5867016315460205,594932.8046674553,192.7747118670086,1.5347522497177124
adamw,14500,1.1142404079437256,1.5969582796096802,594698.242485556,199.7382731510006,1.5347522497177124
adamw,15000,1.1031618118286133,1.6143642663955688,594541.8306301793,206.6801588540111,1.5347522497177124
torch_muon,0,4.410679340362549,4.4163432121276855,0.0,0.40987194700574037,4.4163432121276855
torch_muon,500,2.362128496170044,2.387317180633545,520613.58839294955,7.867639438001788,2.387317180633545
torch_muon,1000,1.885758399963379,1.9931007623672485,537143.9768175547,15.251032038999256,1.9931007623672485
torch_muon,1500,1.6283740997314453,1.7961018085479736,543588.112529874,22.605350847006775,1.7961018085479736
torch_muon,2000,1.4953854084014893,1.6791503429412842,546080.5325518671,30.002900713996496,1.6791503429412842
torch_muon,2500,1.4258195161819458,1.6193583011627197,547908.4789143691,37.37850533099845,1.6193583011627197
torch_muon,3000,1.374441385269165,1.5835297107696533,549245.837162924,44.744990926003084,1.5835297107696533
torch_muon,3500,1.335914969444275,1.5615925788879395,550136.7240244545,52.117953134002164,1.5615925788879395
torch_muon,4000,1.3152859210968018,1.5579649209976196,551025.0380142295,59.46735218800313,1.5579649209976196
torch_muon,4500,1.2913058996200562,1.5532875061035156,551788.5663813384,66.8081983680022,1.5532875061035156
torch_muon,5000,1.2765672206878662,1.5408258438110352,551849.8202855887,74.22309203399345,1.5408258438110352
torch_muon,5500,1.2604217529296875,1.5462515354156494,552011.3891610226,81.62150434700015,1.5408258438110352
torch_muon,6000,1.2448707818984985,1.548436164855957,552581.6773893852,88.9497462750005,1.5408258438110352
torch_muon,6500,1.2306758165359497,1.5547622442245483,553113.4069311669,96.2695883569977,1.5408258438110352
torch_muon,7000,1.217328429222107,1.5523704290390015,553579.0361915494,103.58773770500557,1.5408258438110352
torch_muon,7500,1.2176669836044312,1.5481067895889282,553991.4547931636,110.90423772500071,1.5408258438110352
torch_muon,8000,1.2081220149993896,1.5445455312728882,554358.827126273,118.21945785499702,1.5408258438110352
torch_muon,8500,1.2029987573623657,1.548187017440796,554684.0778912443,125.53452095600369,1.5408258438110352
torch_muon,9000,1.1953438520431519,1.5421512126922607,554983.4317269333,132.84720909700263,1.5408258438110352
torch_muon,9500,1.1842080354690552,1.546461820602417,555214.8357034161,140.16916515100456,1.5408258438110352
torch_muon,10000,1.180782675743103,1.5496855974197388,555338.3124245993,147.51368340199406,1.5408258438110352
torch_muon,10500,1.1708824634552002,1.5536866188049316,555488.9128551302,154.8473750050034,1.5408258438110352
torch_muon,11000,1.168580174446106,1.5656163692474365,555554.8425103367,162.20180818300287,1.5408258438110352
torch_muon,11500,1.1616086959838867,1.5708510875701904,555652.4613108728,169.54482623499644,1.5408258438110352
torch_muon,12000,1.154071569442749,1.5694636106491089,555737.886270602,176.88914581600693,1.5408258438110352
torch_muon,12500,1.1565210819244385,1.565305233001709,555811.5837145074,184.23509513000317,1.5408258438110352
torch_muon,13000,1.1575028896331787,1.585899829864502,555884.9262479667,191.57921895600157,1.5408258438110352
torch_muon,13500,1.1481690406799316,1.5770107507705688,555951.5624986462,198.92380462599976,1.5408258438110352
torch_muon,14000,1.1466115713119507,1.5757718086242676,556008.6333864012,206.2701783990051,1.5408258438110352
torch_muon,14500,1.1438614130020142,1.5868123769760132,556058.7931429233,213.6176991800021,1.5408258438110352
torch_muon,15000,1.1317135095596313,1.5967556238174438,556093.2768892255,220.9701233710075,1.5408258438110352
muon_like,0,4.410679340362549,4.4163432121276855,0.0,0.40855554200243205,4.4163432121276855
muon_like,500,2.362100839614868,2.387291669845581,430319.7843561287,9.518502632010495,2.387291669845581
muon_like,1000,1.885721206665039,1.9930709600448608,439339.19723911915,18.646185115008848,1.9930709600448608
muon_like,1500,1.6283409595489502,1.7960727214813232,442365.1271320473,27.777958176011452,1.7960727214813232
muon_like,2000,1.495361566543579,1.6791452169418335,443930.7964501557,36.906653314013965,1.6791452169418335
muon_like,2500,1.4258030652999878,1.6193434000015259,444849.3760899869,46.03805490300874,1.6193434000015259
muon_like,3000,1.3744450807571411,1.583574652671814,445446.2511217835,55.17163953700219,1.583574652671814
muon_like,3500,1.3358776569366455,1.5615872144699097,445903.7193089195,64.30087653100782,1.5615872144699097
muon_like,4000,1.3152644634246826,1.5580203533172607,446218.3774029813,73.43489569101075,1.5580203533172607
muon_like,4500,1.2912673950195312,1.5533080101013184,446548.76690705435,82.55313357000705,1.5533080101013184
muon_like,5000,1.2765796184539795,1.5409797430038452,446884.257211839,91.65684254700318,1.5409797430038452
muon_like,5500,1.2603875398635864,1.5465335845947266,446925.5071704723,100.81322116800584,1.5409797430038452
muon_like,6000,1.244828701019287,1.548620343208313,447082.9747759159,109.93932395800948,1.5409797430038452
muon_like,6500,1.230628490447998,1.5548923015594482,447018.7025251035,119.11805859400192,1.5409797430038452
muon_like,7000,1.2173315286636353,1.5526539087295532,446856.7642760528,128.3274744490045,1.5409797430038452
muon_like,7500,1.217719316482544,1.5483973026275635,446922.4576669564,137.4735123420105,1.5409797430038452
muon_like,8000,1.2081791162490845,1.5444999933242798,446976.426983982,146.62070758901245,1.5409797430038452
muon_like,8500,1.2031621932983398,1.548870325088501,446945.9312143686,155.7951312160003,1.5409797430038452
muon_like,9000,1.1953788995742798,1.5422890186309814,447030.6921317899,164.928272930003,1.5409797430038452
muon_like,9500,1.1842808723449707,1.5467841625213623,447112.4849768986,174.05910730500182,1.5409797430038452
muon_like,10000,1.180882215499878,1.5500532388687134,447189.4072203566,183.1885967720009,1.5409797430038452
muon_like,10500,1.1711474657058716,1.5539263486862183,447240.8153058118,192.32591717100877,1.5409797430038452
muon_like,11000,1.1687898635864258,1.5666069984436035,447300.06701599597,201.45760451401293,1.5409797430038452
muon_like,11500,1.1616724729537964,1.5715343952178955,447354.0742245394,210.58934170501016,1.5409797430038452
muon_like,12000,1.1539738178253174,1.5703113079071045,447404.23649274337,219.72076252700936,1.5409797430038452
muon_like,12500,1.1563642024993896,1.5659784078598022,447450.9198885295,228.85191525700793,1.5409797430038452
muon_like,13000,1.1575201749801636,1.5875169038772583,447493.37602528086,237.98341094100033,1.5409797430038452
muon_like,13500,1.148428201675415,1.5794041156768799,447532.0342461312,247.11527117001242,1.5409797430038452
muon_like,14000,1.1467608213424683,1.5778489112854004,447570.5666867928,256.245625911004,1.5409797430038452
muon_like,14500,1.1439927816390991,1.5880647897720337,447601.9684244343,265.3786363320105,1.5409797430038452
muon_like,15000,1.1318830251693726,1.5998340845108032,447622.7097606799,274.5169030090037,1.5409797430038452
normuon,0,4.410679340362549,4.4163432121276855,0.0,0.4104317710007308,4.4163432121276855
normuon,500,2.4964287281036377,2.514334201812744,396643.97468456137,10.326641173000098,2.514334201812744
normuon,1000,2.463752031326294,2.4871585369110107,402950.6935759478,20.330030772005557,2.4871585369110107
normuon,1500,2.4519848823547363,2.4776432514190674,400851.7214648318,30.654726778011536,2.4776432514190674
normuon,2000,2.446516513824463,2.476686954498291,401393.1938923419,40.81783211400034,2.476686954498291
normuon,2500,2.4284095764160156,2.460731029510498,400868.108803717,51.089122707009665,2.460731029510498
normuon,3000,2.401926040649414,2.430388927459717,403118.3617958215,60.96472482800891,2.430388927459717
normuon,3500,2.3296875953674316,2.3654210567474365,404878.3731751922,70.81632880300458,2.3654210567474365
normuon,4000,2.159294605255127,2.219379425048828,406107.95006515103,80.68790575201274,2.219379425048828
normuon,4500,1.9528815746307373,2.0534820556640625,407076.58207127365,90.55789898900548,2.0534820556640625
normuon,5000,1.741912603378296,1.8875606060028076,407482.82084830804,100.5195750700077,1.8875606060028076
normuon,5500,1.5783511400222778,1.7506093978881836,408236.7969162653,110.36731705800048,1.7506093978881836
normuon,6000,1.473131537437439,1.67071533203125,408878.67849541415,120.21169746700616,1.67071533203125
normuon,6500,1.3986262083053589,1.6266511678695679,409235.4787418065,130.11579583400453,1.6266511678695679
normuon,7000,1.3503787517547607,1.5912740230560303,409148.76151208935,140.15440200301236,1.5912740230560303
normuon,7500,1.3268038034439087,1.5646002292633057,409555.76006526256,150.01620289801212,1.5646002292633057
normuon,8000,1.2970709800720215,1.5581151247024536,409931.83757300896,159.87048087800213,1.5581151247024536
normuon,8500,1.278691053390503,1.5576578378677368,410274.6774192568,169.72044299200934,1.5576578378677368
normuon,9000,1.2553000450134277,1.5544575452804565,409194.5555624746,180.17835036601173,1.5544575452804565
normuon,9500,1.2373827695846558,1.5606156587600708,409131.6364299335,190.21750720401178,1.5544575452804565
normuon,10000,1.2206958532333374,1.5608818531036377,409386.43958861916,200.10433194201323,1.5544575452804565
normuon,10500,1.2014929056167603,1.575266718864441,409647.82744502946,209.97548195600393,1.5544575452804565
normuon,11000,1.1897833347320557,1.5885426998138428,409885.8554333248,219.84657144300581,1.5544575452804565
normuon,11500,1.1766347885131836,1.5949833393096924,410108.1363608472,229.71502305701142,1.5544575452804565
normuon,12000,1.1615930795669556,1.6037222146987915,410314.09691042925,239.58231203901232,1.5544575452804565
normuon,12500,1.1569979190826416,1.5964934825897217,410506.0074545141,249.44823739600542,1.5544575452804565
normuon,13000,1.1503838300704956,1.6132398843765259,410688.83413385757,259.3106779360096,1.5544575452804565
normuon,13500,1.1359657049179077,1.6172794103622437,410847.1555769801,269.1803959180106,1.5544575452804565
normuon,14000,1.1298370361328125,1.6226165294647217,411005.7887636677,279.0422985160112,1.5544575452804565
normuon,14500,1.1221256256103516,1.628435730934143,411149.97170048906,288.9067449250142,1.5544575452804565
normuon,15000,1.1039913892745972,1.6502397060394287,411289.6844132376,298.7675223980041,1.5544575452804565
u_normuon,0,4.410679340362549,4.4163432121276855,0.0,0.4091019109910121,4.4163432121276855
u_normuon,500,2.4826602935791016,2.5013346672058105,398718.33614544873,10.272916062996956,2.5013346672058105
u_normuon,1000,2.427489995956421,2.4548962116241455,406871.5292493564,20.134119521986577,2.4548962116241455
u_normuon,1500,2.2673308849334717,2.3110573291778564,409662.6813398908,29.995409783994546,2.3110573291778564
u_normuon,2000,1.9365742206573486,2.038149356842041,411122.2379206571,39.85189437298686,2.038149356842041
u_normuon,2500,1.6578006744384766,1.8220840692520142,412093.3502107989,49.69747749999806,1.8220840692520142
u_normuon,3000,1.4858644008636475,1.6752891540527344,412752.26078643795,59.54176956698939,1.6752891540527344
u_normuon,3500,1.3909460306167603,1.5897557735443115,413230.7043914074,69.38496993399167,1.5897557735443115
u_normuon,4000,1.35976243019104,1.5806515216827393,413480.58442919265,79.24918662199343,1.5806515216827393
u_normuon,4500,1.3488558530807495,1.5931322574615479,413670.33497755625,89.11443940499157,1.5806515216827393
u_normuon,5000,1.3462896347045898,1.5751665830612183,413827.520310908,98.97843422599544,1.5751665830612183
u_normuon,5500,1.3371641635894775,1.562190055847168,413963.49891145097,108.84051400299359,1.562190055847168
u_normuon,6000,1.3246891498565674,1.5618237257003784,414066.6214638472,118.70553541899426,1.5618237257003784
u_normuon,6500,1.309463620185852,1.5515512228012085,414143.85093935236,128.57368249999126,1.5515512228012085
u_normuon,7000,1.2986632585525513,1.557858943939209,414199.3132002362,138.44542511898908,1.5515512228012085
u_normuon,7500,1.2919584512710571,1.5374877452850342,414249.2940186308,148.31648692498857,1.5374877452850342
u_normuon,8000,1.276609182357788,1.5261610746383667,414312.7923886803,158.18000603398832,1.5261610746383667
u_normuon,8500,1.2673617601394653,1.525853157043457,414367.32510545844,168.04413808998652,1.525853157043457
u_normuon,9000,1.2483251094818115,1.5076154470443726,414403.55268927803,177.91353264599456,1.5076154470443726
u_normuon,9500,1.2369120121002197,1.513028860092163,414436.1851441973,187.78283072198974,1.5076154470443726
u_normuon,10000,1.2294824123382568,1.5106475353240967,414478.4962576937,197.64595929499774,1.5076154470443726
u_normuon,10500,1.209583044052124,1.5064237117767334,414483.50722372934,207.52574831299717,1.5064237117767334
u_normuon,11000,1.2058459520339966,1.5164852142333984,414509.183257371,217.39445985699422,1.5064237117767334
u_normuon,11500,1.1960039138793945,1.5228322744369507,414534.7921028541,227.2619857119862,1.5064237117767334
u_normuon,12000,1.1837453842163086,1.5124701261520386,414558.64438192686,237.12929722298577,1.5064237117767334
u_normuon,12500,1.1848978996276855,1.5269181728363037,414574.6296895674,247.00016032499843,1.5064237117767334
u_normuon,13000,1.1827170848846436,1.5223972797393799,414598.644985782,256.8652871589875,1.5064237117767334
u_normuon,13500,1.1715877056121826,1.528232216835022,414608.72319484246,266.738237313999,1.5064237117767334
u_normuon,14000,1.1722056865692139,1.5233299732208252,414627.9763927305,276.60458659299184,1.5064237117767334
u_normuon,14500,1.167667269706726,1.5264099836349487,414636.50275840174,286.4774307369953,1.5064237117767334
u_normuon,15000,1.1539394855499268,1.5387027263641357,414654.20480299287,296.3433110689948,1.5064237117767334
aurora,0,4.410679340362549,4.4163432121276855,0.0,0.40963449400442187,4.4163432121276855
aurora,500,2.365508794784546,2.391233205795288,350725.50573341927,11.678648781002266,2.391233205795288
aurora,1000,1.9042237997055054,2.0106682777404785,356977.094962002,22.94825106600183,2.0106682777404785
aurora,1500,1.6398251056671143,1.8073227405548096,359084.1162168411,34.22039417800261,1.8073227405548096
aurora,2000,1.5034250020980835,1.687347173690796,360202.0216580472,45.48558590699395,1.687347173690796
aurora,2500,1.4303051233291626,1.6187093257904053,361040.81466729636,56.72488862200407,1.6187093257904053
aurora,3000,1.3763859272003174,1.5822389125823975,361448.63670321176,67.99306320300093,1.5822389125823975
aurora,3500,1.3368070125579834,1.5540859699249268,361738.08773811103,79.26176692999434,1.5540859699249268
aurora,4000,1.3145196437835693,1.5481772422790527,361951.1528929726,90.5315530509979,1.5481772422790527
aurora,4500,1.2930405139923096,1.5445764064788818,362127.4438298726,101.79841552500147,1.5445764064788818
aurora,5000,1.278774619102478,1.5287744998931885,362265.35359174176,113.06629130800138,1.5287744998931885
aurora,5500,1.2628711462020874,1.5308600664138794,362376.63000573614,124.33472875799634,1.5287744998931885
aurora,6000,1.2478265762329102,1.5365369319915771,362477.30625231506,135.60021317799692,1.5287744998931885
aurora,6500,1.2322850227355957,1.5393307209014893,362551.1869745989,146.87029559699295,1.5287744998931885
aurora,7000,1.2209413051605225,1.544087290763855,362617.1086181111,158.13925663499685,1.5287744998931885
aurora,7500,1.2196069955825806,1.5345604419708252,362673.1207892028,169.40874985800474,1.5287744998931885
aurora,8000,1.210320234298706,1.5357348918914795,362718.77093298355,180.6799240949913,1.5287744998931885
aurora,8500,1.2048414945602417,1.533026933670044,362766.75310316717,191.94702768199204,1.5287744998931885
aurora,9000,1.196677565574646,1.5288864374160767,362810.0285517831,203.21378737599298,1.5287744998931885
aurora,9500,1.1882174015045166,1.5424357652664185,362847.83386648534,214.4810929989908,1.5287744998931885
aurora,10000,1.1831700801849365,1.5446285009384155,362879.4929545225,225.74987451899506,1.5287744998931885
aurora,10500,1.1724293231964111,1.551970362663269,362910.1612443984,237.01733703199716,1.5287744998931885
aurora,11000,1.1690658330917358,1.5606238842010498,362936.1732362979,248.28608070799964,1.5287744998931885
aurora,11500,1.1623884439468384,1.569517970085144,362960.98538662016,259.55406722199405,1.5287744998931885
aurora,12000,1.1558465957641602,1.565704107284546,362983.93326058064,270.8219042010023,1.5287744998931885
aurora,12500,1.15482759475708,1.5660003423690796,363003.5814766721,282.0908807109954,1.5287744998931885
aurora,13000,1.1564799547195435,1.5761816501617432,363020.10097498586,293.36116571500315,1.5287744998931885
aurora,13500,1.1479443311691284,1.5719025135040283,363037.36916173936,304.62979680400167,1.5287744998931885
aurora,14000,1.1494829654693604,1.56990385055542,363051.0233879151,315.90050051300204,1.5287744998931885
aurora,14500,1.1448447704315186,1.5744211673736572,363065.59052622947,327.16953382399515,1.5287744998931885
aurora,15000,1.1342779397964478,1.5938106775283813,363081.1841808582,338.4367060420045,1.5287744998931885
riemann_aurora,0,4.410679340362549,4.4163432121276855,0.0,0.4082322390022455,4.4163432121276855
riemann_aurora,500,2.3614964485168457,2.3871309757232666,153038.0376608922,26.764587828001822,2.3871309757232666
riemann_aurora,1000,1.89107346534729,2.0006446838378906,154157.90698945968,53.14031670500117,2.0006446838378906
riemann_aurora,1500,1.6274356842041016,1.7975456714630127,154652.1399782429,79.45573854800023,1.7975456714630127
riemann_aurora,2000,1.4943323135375977,1.676404356956482,155864.70603821325,105.11680557100044,1.676404356956482
riemann_aurora,2500,1.4243324995040894,1.612422227859497,156132.97440473546,131.1702417639899,1.612422227859497
riemann_aurora,3000,1.3711178302764893,1.5795326232910156,156225.47328683973,157.31109327399463,1.5795326232910156
riemann_aurora,3500,1.332806944847107,1.5530366897583008,156420.9130420225,183.30029816599563,1.5530366897583008
riemann_aurora,4000,1.3129173517227173,1.5503995418548584,156703.46498643464,209.10833083899342,1.5503995418548584
riemann_aurora,4500,1.2922788858413696,1.5472134351730347,156771.88022686326,235.1442104710004,1.5472134351730347
riemann_aurora,5000,1.275052547454834,1.5311822891235352,156885.63950858024,261.08189460998983,1.5311822891235352
riemann_aurora,5500,1.2608892917633057,1.5335776805877686,157178.6162258772,286.6547694710025,1.5311822891235352
riemann_aurora,6000,1.2454134225845337,1.538378357887268,157440.6697173981,312.19379394299176,1.5311822891235352
riemann_aurora,6500,1.2273006439208984,1.544905662536621,157640.35069219244,337.7815373170015,1.5311822891235352
riemann_aurora,7000,1.2173879146575928,1.5486716032028198,157818.35728140344,363.3544347299903,1.5311822891235352
riemann_aurora,7500,1.2160106897354126,1.5402450561523438,157771.35069580702,389.4243139140017,1.5311822891235352
riemann_aurora,8000,1.2067043781280518,1.5391432046890259,157971.66074650892,414.85922025699983,1.5311822891235352
riemann_aurora,8500,1.2018085718154907,1.5467300415039062,158053.99148867844,440.55831392899563,1.5311822891235352
riemann_aurora,9000,1.1945570707321167,1.543532133102417,158037.6385620958,466.521777158996,1.5311822891235352
riemann_aurora,9500,1.182983160018921,1.545623540878296,158205.908646964,491.91588775400305,1.5311822891235352
riemann_aurora,10000,1.1805379390716553,1.548008918762207,158381.3436414756,517.2326368529903,1.5311822891235352
riemann_aurora,10500,1.1690306663513184,1.5624873638153076,158525.5237808855,542.6003204309964,1.5311822891235352
riemann_aurora,11000,1.166674017906189,1.5696015357971191,158610.1160524836,568.1352630129986,1.5311822891235352
riemann_aurora,11500,1.1592373847961426,1.5731333494186401,158708.8042049973,593.5902577800007,1.5311822891235352
riemann_aurora,12000,1.1525838375091553,1.5681904554367065,158792.76599711087,619.0710224279901,1.5311822891235352
riemann_aurora,12500,1.1544692516326904,1.5698410272598267,158880.89047539068,644.5079687910038,1.5311822891235352
riemann_aurora,13000,1.153123140335083,1.5831602811813354,158992.5774609691,669.8174323650019,1.5311822891235352
riemann_aurora,13500,1.1419355869293213,1.5789567232131958,159108.434112373,695.0731469199964,1.5311822891235352
riemann_aurora,14000,1.1456488370895386,1.5756618976593018,159227.10317558155,720.2793853100011,1.5311822891235352
riemann_aurora,14500,1.1403881311416626,1.5785322189331055,159346.89892050554,745.4428093969909,1.5311822891235352
riemann_aurora,15000,1.1308380365371704,1.603691816329956,159455.44461385132,770.6227924519917,1.5311822891235352
