optimizer,step,train_loss,val_loss,tokens_per_sec,elapsed_s,best_val_loss
normuon,7000,1.3503787517547607,1.5912740230560303,412461.8824271001,139.0286046859983,1.5912740230560303
normuon,7500,1.3268038034439087,1.5646002292633057,412565.16324910027,148.92192912299652,1.5646002292633057
normuon,8000,1.2970709800720215,1.5581151247024536,412518.4572932124,158.86804297199706,1.5581151247024536
normuon,8500,1.278691053390503,1.5576578378677368,412513.0805920858,168.79949576400395,1.5576578378677368
normuon,9000,1.2553000450134277,1.5544575452804565,412651.3260975885,178.66900052700657,1.5544575452804565
normuon,9500,1.2373827695846558,1.5606156587600708,412683.36230137874,188.5804156630038,1.5544575452804565
normuon,10000,1.2206958532333374,1.5608818531036377,412732.028509426,198.48229442200682,1.5544575452804565
normuon,10500,1.2014929056167603,1.575266718864441,412828.79390052357,208.3575595279981,1.5544575452804565
normuon,11000,1.1897833347320557,1.5885426998138428,412913.37070805434,218.23463804399944,1.5544575452804565
normuon,11500,1.1766347885131836,1.5949833393096924,412994.0287360493,228.10983560299792,1.5544575452804565
normuon,12000,1.1615930795669556,1.6037222146987915,412961.5084614981,238.0463989639975,1.5544575452804565
u_normuon,0,4.410679340362549,4.4163432121276855,0.0,0.42130312300287187,4.4163432121276855
u_normuon,500,2.4826602935791016,2.5013346672058105,394522.0468926689,10.382182775996625,2.5013346672058105
u_normuon,1000,2.427489995956421,2.4548962116241455,403746.455405093,20.289961411006516,2.4548962116241455
u_normuon,1500,2.2673308849334717,2.3110573291778564,406903.71946568554,30.198790063004708,2.3110573291778564
u_normuon,2000,1.9365742206573486,2.038149356842041,408634.317617928,40.09452778099512,2.038149356842041
u_normuon,2500,1.6578006744384766,1.8220840692520142,409758.5189430213,49.980657028994756,1.8220840692520142
u_normuon,3000,1.4858644008636475,1.6752891540527344,410486.993602371,59.870350055003655,1.6752891540527344
u_normuon,3500,1.3909460306167603,1.5897557735443115,411056.00075561553,69.75205311999889,1.5897557735443115
u_normuon,4000,1.35976243019104,1.5806515216827393,411476.74625750334,79.6351198409975,1.5806515216827393
u_normuon,4500,1.3488558530807495,1.5931322574615479,411844.89664149075,89.50942527300504,1.5806515216827393
u_normuon,5000,1.3462896347045898,1.5751665830612183,412106.00586984603,99.39190260900068,1.5751665830612183
u_normuon,5500,1.3371641635894775,1.562190055847168,412335.96774883114,109.2701183600002,1.562190055847168
u_normuon,6000,1.3246891498565674,1.5618237257003784,412516.4646291812,119.15160778899735,1.5618237257003784
u_normuon,6500,1.309463620185852,1.5515512228012085,412612.4714534589,129.05087384399667,1.5515512228012085
u_normuon,7000,1.2986632585525513,1.557858943939209,412748.35001243954,138.93211202000384,1.5515512228012085
u_normuon,7500,1.2919584512710571,1.5374877452850342,412870.04407639185,148.81195882700558,1.5374877452850342
u_normuon,8000,1.276609182357788,1.5261610746383667,412939.88502343843,158.70590944800642,1.5261610746383667
u_normuon,8500,1.2673617601394653,1.525853157043457,413026.5944573947,168.58962820899615,1.525853157043457
u_normuon,9000,1.2483251094818115,1.5076154470443726,413072.1494804849,178.4869788310025,1.5076154470443726
u_normuon,9500,1.2369120121002197,1.513028860092163,413012.2805508844,188.4302323800075,1.5076154470443726
u_normuon,10000,1.2294824123382568,1.5106475353240967,413015.812576326,198.345916803999,1.5076154470443726
u_normuon,10500,1.209583044052124,1.5064237117767334,413053.0495776486,208.24443757999688,1.5064237117767334
u_normuon,11000,1.2058459520339966,1.5164852142333984,413096.5382629924,218.1378725149989,1.5064237117767334
u_normuon,11500,1.1960039138793945,1.5228322744369507,413166.792998273,228.01445226599753,1.5064237117767334
u_normuon,12000,1.1837453842163086,1.5124701261520386,413225.5621875497,237.89428582199616,1.5064237117767334
aurora,0,4.410679340362549,4.4163432121276855,0.0,0.4146043049986474,4.4163432121276855
aurora,500,2.365508794784546,2.391233205795288,349864.954451086,11.707374367993907,2.391233205795288
aurora,1000,1.9042237997055054,2.0106682777404785,356174.35087472334,22.99997172699659,2.0106682777404785
aurora,1500,1.6398251056671143,1.8073227405548096,358131.6197783538,34.31140765399323,1.8073227405548096
aurora,2000,1.5034250020980835,1.687347173690796,359005.4395729594,45.63719151300029,1.687347173690796
aurora,2500,1.4303051233291626,1.6187093257904053,359617.88185487624,56.94933715299703,1.6187093257904053
aurora,3000,1.3763859272003174,1.5822389125823975,360011.0391759988,68.26457337600004,1.5822389125823975
aurora,3500,1.3368070125579834,1.5540859699249268,360411.33581490826,79.55354660299781,1.5540859699249268
aurora,4000,1.3145196437835693,1.5481772422790527,360719.10120541375,90.84076748500229,1.5481772422790527
aurora,4500,1.2930405139923096,1.5445764064788818,360926.9427571877,102.1370134309982,1.5445764064788818
aurora,5000,1.278774619102478,1.5287744998931885,361118.4266879918,113.42539447700256,1.5287744998931885
aurora,5500,1.2628711462020874,1.5308600664138794,361218.36967722815,124.73341275600251,1.5287744998931885
aurora,6000,1.2478265762329102,1.5365369319915771,361250.39883305546,136.06074943799467,1.5287744998931885
aurora,6500,1.2322850227355957,1.5393307209014893,361299.92292596475,147.3789409329911,1.5287744998931885
aurora,7000,1.2209413051605225,1.544087290763855,361365.17017760454,158.6871251919947,1.5287744998931885
aurora,7500,1.2196069955825806,1.5345604419708252,361468.35432243714,169.97338567899715,1.5287744998931885
aurora,8000,1.210320234298706,1.5357348918914795,361523.89085816947,181.2770930419938,1.5287744998931885
aurora,8500,1.2048414945602417,1.533026933670044,361524.446322855,192.60661542598973,1.5287744998931885
aurora,9000,1.196677565574646,1.5288864374160767,361459.94589742215,203.97280760099238,1.5287744998931885
aurora,9500,1.1882174015045166,1.5424357652664185,361181.5401013403,215.47059126599925,1.5287744998931885
aurora,10000,1.1831700801849365,1.5446285009384155,360996.72691919474,226.92726523899182,1.5287744998931885
aurora,10500,1.1724293231964111,1.551970362663269,361068.38900625,238.22633777699957,1.5287744998931885
aurora,11000,1.1690658330917358,1.5606238842010498,361124.6407677013,249.53157394198934,1.5287744998931885
aurora,11500,1.1623884439468384,1.569517970085144,361202.75193347706,260.81750345398905,1.5287744998931885
aurora,12000,1.1558465957641602,1.565704107284546,361277.26481156674,272.1012628659955,1.5287744998931885
riemann_aurora,0,4.410679340362549,4.4163432121276855,0.0,0.41278924299695063,4.4163432121276855
riemann_aurora,500,2.3614964485168457,2.3871309757232666,152574.84715317766,26.845840427995427,2.3871309757232666
riemann_aurora,1000,1.89107346534729,2.0006446838378906,153591.96673889545,53.33612280599482,2.0006446838378906
riemann_aurora,1500,1.6274356842041016,1.7975456714630127,153624.15538211993,79.98742104999837,1.7975456714630127
riemann_aurora,2000,1.4943323135375977,1.676404356956482,154530.521136265,106.02436256299552,1.676404356956482
riemann_aurora,2500,1.4243324995040894,1.612422227859497,154860.61577190657,132.2479566409893,1.612422227859497
riemann_aurora,3000,1.3711178302764893,1.5795326232910156,154580.37894315025,158.98524876199372,1.5795326232910156
riemann_aurora,3500,1.332806944847107,1.5530366897583008,153636.66012935815,186.62212505699426,1.5530366897583008
riemann_aurora,4000,1.3129173517227173,1.5503995418548584,153925.418893008,212.88231817499036,1.5503995418548584
riemann_aurora,4500,1.2922788858413696,1.5472134351730347,153816.18955681403,239.66267859199434,1.5472134351730347
riemann_aurora,5000,1.275052547454834,1.5311822891235352,154326.92550937558,265.4105877169932,1.5311822891235352
riemann_aurora,5500,1.2608892917633057,1.5335776805877686,154746.54138090985,291.1599806879967,1.5311822891235352
riemann_aurora,6000,1.2454134225845337,1.538378357887268,155100.6089285377,316.9039782599866,1.5311822891235352
riemann_aurora,6500,1.2273006439208984,1.544905662536621,155508.86025786673,342.4113578589895,1.5311822891235352
riemann_aurora,7000,1.2173879146575928,1.5486716032028198,155658.20174677615,368.3969065329875,1.5311822891235352
riemann_aurora,7500,1.2160106897354126,1.5402450561523438,155859.79555747117,394.2004400829901,1.5311822891235352
riemann_aurora,8000,1.2067043781280518,1.5391432046890259,156126.50898128402,419.7621558799874,1.5311822891235352
riemann_aurora,8500,1.2018085718154907,1.5467300415039062,156290.47441375034,445.5293917379895,1.5311822891235352
riemann_aurora,9000,1.1945570707321167,1.543532133102417,156513.3071471346,471.06537676499283,1.5311822891235352
riemann_aurora,9500,1.182983160018921,1.545623540878296,156546.0786247174,497.1315837719885,1.5311822891235352
riemann_aurora,10000,1.1805379390716553,1.548008918762207,156702.747603156,522.7732203359919,1.5311822891235352
riemann_aurora,10500,1.1690306663513184,1.5624873638153076,156819.1723116712,548.5043616289913,1.5311822891235352
riemann_aurora,11000,1.166674017906189,1.5696015357971191,156955.9240466513,574.1229618909856,1.5311822891235352
riemann_aurora,11500,1.1592373847961426,1.5731333494186401,157043.0136918426,599.8866029459896,1.5311822891235352
riemann_aurora,12000,1.1525838375091553,1.5681904554367065,157168.1053868222,625.4704143569979,1.5311822891235352
